==22155== NVPROF is profiling process 22155, command: ./encryptApp
==22155== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==22155== Profiling application: ./encryptApp
==22155== Profiling result:
==22155== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          5                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.71%       0.75%       0.72%
          5                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.14%      22.79%      22.12%
          5                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      58.18%      60.05%      59.17%
          5                             stall_texture                                         Issue Stall Reasons (Texture)       0.48%       0.51%       0.49%
          5                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          5                               stall_other                                           Issue Stall Reasons (Other)      14.92%      15.40%      15.10%
          5          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.02%       0.06%       0.03%
          5                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.11%       0.13%       0.12%
          5                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.81%       1.93%       1.86%
          5                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.38%       0.40%       0.39%
          5                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          5                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          5                      l2_read_transactions                                                  L2 Read Transactions     1605610     2674679     1819457
          5                     l2_write_transactions                                                 L2 Write Transactions     2764823     3096276     2831137
          5                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          5                        tex_cache_hit_rate                                                Unified Cache Hit Rate       5.72%       9.97%       6.57%
          5                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  6.8571GB/s  7.8909GB/s  7.0917GB/s
          5                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  11.897GB/s  12.014GB/s  11.972GB/s
          5                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     1588800     1833792     1637798
          5                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)     2764800     2764800     2764800
          5                        l2_read_throughput                                                 L2 Throughput (Reads)  6.9299GB/s  11.509GB/s  7.8783GB/s
          5                       l2_write_throughput                                                L2 Throughput (Writes)  11.897GB/s  13.363GB/s  12.259GB/s
          5                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          5                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          5                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          5                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          5                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          5                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          5                          gld_transactions                                              Global Load Transactions      365762      365762      365762
          5              gld_transactions_per_request                                  Global Load Transactions Per Request    3.968772    3.968772    3.968772
          5                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (3)     Low (2)
          5                          dram_utilization                                             Device Memory Utilization    Max (10)    Max (10)    Max (10)
          5                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          5                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          5                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          5                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          5                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          5                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          5             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          5                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    1.056721    1.068538    1.061135
          5                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       1.17%       1.17%       1.17%
          5                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      21.87%      21.99%      21.93%
